"Tissue","OG","n_pairs","Pairs","species","gene_id","galGal_geneID","taeGut_geneID"
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","drySqu","F8-like_stringtie_mRNA_36170",NA,NA
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCan","F8-like_stringtie_mRNA_60886",NA,NA
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakCri","XM_030272949.4.143",NA,NA
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","sakLuc","XM_072929281.1.231",NA,NA
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaAtr","XM_030272949.4.1771",NA,NA
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaBer","F8-like_stringtie_mRNA_8422",NA,NA
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaCae","XM_030272949.4.413",NA,NA
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaDol","XM_030272949.4.81",NA,NA
"Kidney","OG_0000031",2,"dysSti_vs_sakCri;thaRuf_vs_thaTor","thaRuf","XM_072929281.1.1184",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","Fhl5-like_stringtie_mRNA_2186",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","Fhl5-like_stringtie_mRNA_8548",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","Fhl5-like_stringtie_mRNA_9840",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","XM_046938895.1.205",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","XM_002194821.6.56",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_002194821.6.3",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","XM_002194821.6.12",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","Fhl5-like_stringtie_mRNA_8892",NA,NA
"Kidney","OG_0000039",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","XM_046938895.1.33",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","drySqu","XM_041715840.2.29",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCan","XM_041715840.2.81",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakCri","XM_041715840.2.100",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","sakLuc","XM_041715840.2.302",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaAtr","XM_041715840.2.1969",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaBer","XM_041715840.2.33",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaCae","XM_041715840.2.11",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaDol","XM_041715840.2.6",NA,NA
"Kidney","OG_0000094",2,"thaAmb_vs_thaPel;thaRuf_vs_thaTor","thaRuf","XM_041715840.2.77",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","stringtie_mRNA_33679",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","Cdc42bpa-like_stringtie_mRNA_32685",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","stringtie_mRNA_10510",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","Cdc42bpa-like_stringtie_mRNA_17686",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","Cdc42bpa-like_stringtie_mRNA_13260",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","CDC42BPA-like_stringtie_mRNA_661",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","CDC42BPA-like_stringtie_mRNA_56927",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","Cdc42bpa-like_stringtie_mRNA_23227",NA,NA
"Kidney","OG_0000145",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","stringtie_mRNA_23199",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","stringtie_mRNA_12769",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","TRPM6-like_stringtie_mRNA_31238",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","XM_046905500.1.329",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","XM_046905500.1.560",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","XM_046905500.1.354",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_046905500.1.106",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","XM_046905500.1.135",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","TRPM6-like_stringtie_mRNA_6403",NA,NA
"Kidney","OG_0000149",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaRuf","TRPM6-like_stringtie_mRNA_51003",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","SYNE2-like_stringtie_mRNA_5150",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","SYNE2-like_stringtie_mRNA_29080",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","SYNE2-like_stringtie_mRNA_33360",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","SYNE2-like_stringtie_mRNA_23557",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","SYNE2-like_stringtie_mRNA_34409",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","SYNE2-like_stringtie_mRNA_32412",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","SYNE2-like_stringtie_mRNA_62627",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","SYNE2-like_stringtie_mRNA_32910",NA,NA
"Kidney","OG_0000278",2,"sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","SYNE2-like_stringtie_mRNA_10668",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","drySqu","XM_015288144.4.102",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCan","slc22a15b-like_stringtie_mRNA_17361",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakCri","slc22a15b-like_stringtie_mRNA_25862",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","sakLuc","slc22a15b-like_stringtie_mRNA_31319",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaAtr","slc22a15b-like_stringtie_mRNA_11427",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaBer","XM_015288144.4.86",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaCae","slc22a15b-like_stringtie_mRNA_46214",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaDol","slc22a15b-like_stringtie_mRNA_21759",NA,NA
"Kidney","OG_0000302",2,"dysSti_vs_sakCri;sakLuc_vs_sakCan","thaRuf","slc22a15b-like_stringtie_mRNA_19419",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","drySqu","stringtie_mRNA_61918",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCan","XM_030280904.4.120",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakCri","XM_030280904.4.4",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","sakLuc","SLC2A2-like_stringtie_mRNA_29635",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaAtr","SLC2A2-like_stringtie_mRNA_45739",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaBer","SLC2A2-like_stringtie_mRNA_30312",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaCae","stringtie_mRNA_862",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaDol","XM_030280904.4.12",NA,NA
"Kidney","OG_0000311",3,"dysSti_vs_sakCri;sakLuc_vs_sakCan;thaRuf_vs_thaTor","thaRuf","NM_207178.2.50",NA,NA
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","drySqu","SLC2A11-like_stringtie_mRNA_53949",NA,NA
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCan","SLC2A9-like_stringtie_mRNA_16397",NA,NA
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakCri","NM_001347710.2.129",NA,NA
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","sakLuc","SLC2A11-like_stringtie_mRNA_23975",NA,NA
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaAtr","stringtie_mRNA_42120",NA,NA
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaBer","XM_030285773.4.121",NA,NA
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaCae","SLC2A11-like_stringtie_mRNA_29283",NA,NA
"Kidney","OG_0000315",2,"sakLuc_vs_sakCan;thaAmb_vs_thaPel","thaDol","SLC2A11-like_stringtie_mRNA_1861",NA,NA
